dioDataByMonth
Serial
20.12.2001	0	        3.83	16.79	 0.00	      369.20	        0.34	        0.00	        0.12	17.0	 3.09	
21.12.2001	0	        3.83	14.94	 0.00	      369.21	        0.35	        0.01	        0.13	15.0	 3.09	
22.12.2001	0	        3.83	18.99	 0.00	      369.21	        0.35	        0.01	        0.13	18.0	 3.07	
23.12.2001	0	        3.83	19.67	 0.00	      369.21	        0.35	        0.01	        0.13	19.0	 3.07	
24.12.2001	0	        3.83	21.42	 0.00	      372.03	        0.51	        0.01	        7.31	21.0	 3.07	
25.12.2001	0	        7.97	 0.00	 0.00	      756.11	      108.37	        0.01	       28.42	19.0	 3.07	
26.12.2001	0	        7.97	 0.00	 0.00	      756.83	      108.41	        0.01	       28.42	19.0	 3.09	
27.12.2001	0	        7.97	 0.00	 0.00	      756.83	      108.41	        0.01	       28.42	20.0	 3.07	
28.12.2001	0	        7.97	 0.00	 0.00	      756.83	      108.41	        0.01	       28.42	20.0	 3.09	
29.12.2001	0	        7.97	 0.00	 0.00	      756.98	      108.52	        0.01	       28.52	20.0	 3.09	
30.12.2001	0	       37.11	 0.00	 0.00	     1644.58	      378.49	        0.01	       28.52	19.0	 3.07	
31.12.2001	0	       37.11	 0.00	 0.00	     1644.58	      378.49	        0.01	       28.52	21.0	 3.09	
01.01.2002	0	       37.11	 0.00	 0.00	     1644.58	      378.49	        0.01	       28.52	19.0	 3.09	
02.01.2002	0	       37.11	 0.00	 0.00	     1644.58	      378.49	        0.01	       28.52	21.0	 3.09	
03.01.2002	0	       37.11	 0.00	 0.00	     1644.58	      378.49	        0.01	       28.52	19.0	 3.09	
04.01.2002	0	       12.19	 0.00	 0.00	      745.59	      700.59	        0.00	        0.00	23.0	 3.26	
05.01.2002	0	       19.84	100.00	90.00	     1582.59	     1537.59	        0.00	        0.00	19.0	 3.07	
06.01.2002	0	       19.84	100.00	90.00	     1582.59	     1537.59	        0.00	        0.00	16.0	 3.07	
07.01.2002	0	       19.84	100.00	90.00	     1582.59	     1537.59	        0.00	        0.00	19.0	 3.07	
08.01.2002	0	       26.81	100.00	90.00	     2345.59	     2300.59	        0.00	        0.00	20.0	 3.09	
09.01.2002	0	       27.06	100.00	90.00	     2373.79	     2328.79	        0.00	        0.00	18.0	 3.09	
10.01.2002	0	       27.59	100.00	90.00	     2431.57	     2386.62	        0.00	        0.00	20.0	 3.09	
11.01.2002	0	       27.60	100.00	90.00	     2433.40	     2388.45	        0.00	        0.00	21.0	 3.07	
17.01.2002	0	       27.61	 0.00	 0.00	     2553.01	     2508.06	        0.00	        0.02	23.0	 3.11	
